customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Mary O'Rourke,-238,57,11125.280000000002,4,3,4,434
Mary Zewe,-251,77,16577.140000000003,3,1,2,312
MaryBeth Skach,-259,63,14791.89,2,3,3,233
Mathew Reese,-177,76,21571.98,4,1,1,411
Matt Abelman,-210,82,12441.98,4,1,3,413
Matt Collins,-265,75,17900.86,2,1,2,212
Matt Collister,-223,55,11672.9,4,4,4,444
Matt Connell,-225,58,13227.62,4,3,3,433
Matt Hagelstein,-251,60,12217.99,3,3,4,334
Matthew Clasen,-269,80,21808.8,1,1,1,111
Matthew Grinstein,-255,51,13018.990000000002,3,4,3,343
Maureen Fritzler,-226,56,13528.460000000001,4,3,3,433
Maureen Gastineau,-238,83,20360.16,4,1,1,411
Maureen Gnade,-274,74,18326.22,1,2,2,122
Maurice Satty,-245,61,10030.089999999998,3,3,4,334
Max Engle,-263,72,9923.78,2,2,4,224
Max Jones,-253,60,16484.56,3,3,2,332
Max Ludwig,-273,63,15533.619999999999,1,3,2,132
Maxwell Schwartz,-240,73,17921.51,4,2,2,422
Maya Herman,-274,62,13590.970000000001,1,3,3,133
Meg O'Connel,-268,58,18003.390000000003,1,3,2,132
Meg Tillman,-225,59,15346.119999999999,4,3,2,432
Melanie Seite,-270,70,16106.319999999998,1,2,2,122
Michael Chen,-273,65,15939.610000000002,1,2,2,122
Michael Dominguez,-238,59,22429.179999999997,4,3,1,431
Michael Grace,-269,61,14533.03,1,3,3,133
Michael Granlund,-269,63,13181.399999999998,1,3,3,133
Michael Kennedy,-253,74,14447.39,3,2,3,323
Michael Moore,-267,78,21733.7,2,1,1,211
Michael Nguyen,-266,55,15046.25,2,4,3,243
Michael Oakman,-268,29,5460.59,1,4,4,144
Michael Paige,-247,94,17795.620000000003,3,1,2,312
Michael Stewart,-268,77,17865.199999999997,1,1,2,112
Michelle Arnett,-258,59,11934.460000000001,2,3,4,234
Michelle Ellison,-232,49,10708.14,4,4,4,444
Michelle Huthwaite,-260,50,12849.120000000003,2,4,3,243
Michelle Lonsdale,-267,47,10368.5,2,4,4,244
Michelle Moray,-259,66,13088.5,2,2,3,223
Michelle Tran,-147,68,17772.3,4,2,2,422
Mick Brown,-263,71,16447.760000000002,2,2,2,222
Mick Crebagga,-233,62,12013.109999999997,4,3,4,434
Mick Hernandez,-269,67,13277.8,1,2,3,123
Mike Caudle,-223,57,9359.029999999999,4,3,4,434
Mike Gockenbach,-272,51,23377.06,1,4,1,141
Mike Kennedy,-252,82,12740.419999999998,3,1,3,313
Mike Pelletier,-258,82,24214.44,2,1,1,211
Mike Vittorini,-267,62,19572.090000000007,2,3,1,231
Mitch Gastineau,-273,68,18011.839999999993,1,2,2,122
Mitch Webber,-257,74,23068.6,3,2,1,321
Mitch Willingham,-274,66,19003.85,1,2,1,121
Monica Federle,-267,86,21942.870000000003,2,1,1,211
Muhammed Lee,-266,71,15844.709999999997,2,2,2,222
Muhammed MacIntyre,-262,55,10721.0,2,4,4,244
Muhammed Yedwab,-274,108,29642.660000000003,1,1,1,111
Nancy Lomonaco,-249,43,10838.66,3,4,4,344
Naresj Patel,-273,65,13115.17,1,2,3,123
Nat Carroll,-269,76,16613.32,1,1,2,112
Nat Gilpin,-226,66,12009.18,4,2,4,424
Natalie DeCherney,-262,63,13703.369999999999,2,3,3,233
Natalie Fritzler,-273,95,31781.290000000005,1,1,1,111
Natalie Webber,-157,79,22373.549999999996,4,1,1,411
Nathan Cano,-235,49,10759.220000000001,4,4,4,444
Nathan Gelder,-256,65,22720.27,3,2,1,321
Nathan Mautz,-244,75,24276.949999999997,3,1,1,311
Neil Ducich,-269,57,14784.429999999998,1,3,3,133
Neil Französisch,-268,62,12649.929999999997,1,3,3,133
Neil Knudson,-248,63,13878.539999999997,3,3,3,333
Neola Schneider,-268,75,15797.18,1,1,2,112
Neoma Murray,-255,54,13869.15,3,4,3,343
Nick Crebassa,-268,50,12305.259999999998,1,4,3,143
Nick Radford,-272,68,12891.9,1,2,3,123
Nick Zandusky,-189,66,20270.3,4,2,1,421
Nicole Brennan,154,31,5935.07,4,4,4,444
Nicole Fjeld,-263,43,12267.25,2,4,3,243
Nicole Hansen,-269,72,21303.47,1,2,1,121
Noah Childs,-254,59,17343.85,3,3,2,332
Noel Staavos,-238,92,16637.54,4,1,2,412
Nona Balk,-255,51,10081.85,3,4,4,344
Nora Paige,-216,48,15710.89,4,4,2,442
Nora Pelletier,-260,66,16358.31,2,2,2,222
Nora Preis,-246,62,15917.079999999998,3,3,2,332
Odella Nelson,-227,74,19271.7,4,2,1,421
Olvera Toch,-241,73,19758.82,3,2,1,321
Pamela Coakley,-272,48,11940.07,1,4,4,144
Pamela Stobb,-245,66,17632.75,3,2,2,322
Parhena Norris,-259,58,12892.6,2,3,3,233
Patricia Hirasaki,-217,41,11182.400000000001,4,4,4,444
Patrick Bzostek,-266,62,14863.05,2,3,3,233
Patrick Gardner,-254,78,16482.5,3,1,2,312
Patrick Jones,-235,45,14440.93,4,4,3,443
Patrick O'Brill,-270,102,26707.509999999995,1,1,1,111
Patrick O'Donnell,-274,78,24024.2,1,1,1,111
Patrick Ryan,-249,72,14329.25,3,2,3,323
Paul Gonzalez,-272,92,15922.960000000001,1,1,2,112
Paul Knutson,-176,39,8231.01,4,4,4,444
Paul Lucas,-259,47,15015.95,2,4,3,243
Paul MacIntyre,-253,48,14342.47,3,4,3,343
Paul Prost,-260,79,22243.249999999996,2,1,1,211
Paul Stevenson,-247,68,19618.35,3,2,1,321
Paul Van Hugh,-266,65,18931.31,2,2,1,221
Pauline Chand,-253,48,10634.48,3,4,4,344
Pauline Johnson,-255,65,15843.539999999999,3,2,2,322
Pauline Webber,-267,69,13891.060000000001,2,2,3,223
Penelope Sewall,-254,82,30081.69,3,1,1,311
Pete Armstrong,-251,56,10393.81,3,3,4,334
Pete Kriz,-266,73,18661.729999999996,2,2,2,222
Pete Takahito,-272,51,13056.810000000001,1,4,3,143
Peter Bühler,-274,47,9896.009999999998,1,4,4,144
Peter Fuller,-191,87,29876.020000000004,4,1,1,411
Peter McVee,-262,46,11286.959999999997,2,4,4,244
Philip Brown,-269,76,11385.71,1,1,4,114
Philip Fox,-240,67,18026.49,4,2,2,422
Philisse Overcash,-245,73,17984.239999999998,3,2,2,322
Phillina Ober,-241,69,19099.37,3,2,1,321
Phillip Breyer,-266,84,24269.870000000003,2,1,1,211
Phillip Flathmann,-272,68,13389.479999999998,1,2,3,123
Pierre Wener,-273,61,8423.68,1,3,4,134
Quincy Jones,-249,53,18579.98,3,4,2,342
Rachel Payne,-267,74,14999.98,2,2,3,223
Ralph Arnett,-269,88,23043.089999999997,1,1,1,111
Ralph Kennedy,-246,64,14000.039999999999,3,3,3,333
Ralph Ritter,-255,54,13585.869999999997,3,4,3,343
Randy Bradley,-259,83,22898.03,2,1,1,211
Randy Ferguson,-268,63,16599.289999999997,1,3,2,132
Raymond Buch,-254,71,29602.159999999993,3,2,1,321
Raymond Messe,-265,62,18317.130000000005,2,3,2,232
Resi Pölking,-259,91,22050.879999999997,2,1,1,211
Ricardo Emerson,-246,59,14040.530000000002,3,3,3,333
Ricardo Sperren,-241,68,14432.61,3,2,3,323
Richard Bierner,-255,67,14797.210000000001,3,2,3,323
Richard Eichhorn,-259,67,16339.210000000003,2,2,2,222
Rick Bensley,-274,79,20853.68,1,1,1,111
Rick Duston,-274,66,17548.93,1,2,2,122
Rick Hansen,-250,56,16352.98,3,3,2,332
Rick Huthwaite,-254,58,13437.17,3,3,3,333
Rick Reed,-274,73,16386.2,1,2,2,122
Rick Wilson,-248,68,25122.120000000003,3,2,1,321
Ritsa Hightower,-267,60,17697.789999999997,2,3,2,232
Rob Beeghly,-254,62,11548.39,3,3,4,334
Rob Dowd,-249,90,21483.52,3,1,1,311
Rob Haberlin,-268,47,7970.17,1,4,4,144
Rob Lucas,-154,65,17287.04,4,2,2,422
Rob Williams,-197,48,9985.93,4,4,4,444
Robert Barroso,-124,45,6256.21,4,4,4,444
Robert Dilbeck,-247,56,16339.750000000002,3,3,2,332
Robert Marley,-270,47,12867.070000000003,1,4,3,143
Robert Waldorf,-259,64,12599.13,2,3,3,233
Roger Barcio,-258,54,15306.170000000002,2,4,2,242
Roger Demir,-253,77,14736.239999999998,3,1,3,313
Roland Fjeld,-273,59,13089.229999999998,1,3,3,133
Roland Murray,-258,37,7404.18,2,4,4,244
Roland Schwarz,-238,49,15106.27,4,4,3,443
Rose O'Brian,-270,79,21913.540000000005,1,1,1,111
Ross Baird,-244,77,19312.18,3,1,1,311
Ross DeVincentis,-260,70,10305.889999999998,2,2,4,224
Roy Collins,-156,45,7954.110000000001,4,4,4,444
Roy Französisch,-268,78,15649.189999999999,1,1,2,112
Roy Phan,-253,72,14612.21,3,2,3,323
Roy Skaria,-255,56,8122.42,3,3,4,334
Ruben Ausman,-231,75,15938.77,4,1,2,412
Ruben Dartt,-242,86,18322.98,3,1,2,312
Russell Applegate,-262,76,21395.850000000006,2,1,1,211
Russell D'Ascenzo,-246,71,15817.0,3,2,2,322
Ryan Akin,-273,55,13740.629999999997,1,4,3,143
Ryan Crowe,-252,50,9537.830000000002,3,4,4,344
Sally Hughsby,-249,77,18951.67,3,1,1,311
Sally Knutson,-266,62,13291.84,2,3,3,233
Sally Matthias,-170,54,13063.96,4,4,3,443
Sam Craven,-266,69,11055.809999999998,2,2,4,224
Sam Zeldin,-261,77,16356.569999999998,2,1,2,212
Sample Company A,-234,90,19125.07,4,1,1,411
Sandra Flanagan,-216,51,11257.17,4,4,4,444
Sandra Glassco,-271,50,11853.240000000002,1,4,4,144
Sanjit Chand,-199,69,26521.13000000001,4,2,1,421
Sanjit Engle,-265,82,30146.34,2,1,1,211
Sanjit Jacobs,-242,79,13523.279999999999,3,1,3,313
Saphhira Shifley,-259,84,23630.22,2,1,1,211
Sara Luxemburg,-245,82,16832.489999999998,3,1,2,312
Sarah Bern,-272,50,14598.179999999998,1,4,3,143
Sarah Brown,-200,71,22302.93,4,2,1,421
Sarah Foster,-269,73,15652.939999999999,1,2,2,122
Sarah Jordon,-246,79,16068.949999999999,3,1,2,312
Scot Coram,-258,64,22127.79,2,3,1,231
Scot Wooten,-262,56,15478.590000000002,2,3,2,232
Scott Cohen,-274,74,12532.719999999998,1,2,3,123
Scott Williamson,-253,68,17045.55,3,2,2,322
Sean Braxton,-233,53,20513.940000000002,4,4,1,441
Sean Christensen,-258,76,20903.92,2,1,1,211
Sean Miller,-253,50,35170.97,3,4,1,341
Sean O'Donnell,-245,60,16366.449999999999,3,3,2,332
Sean Wendt,-262,46,8167.72,2,4,4,244
Seth Vernon,-187,85,23632.94,4,1,1,411
Shahid Collister,-244,85,17678.87,3,1,2,312
Shahid Hopkins,-251,68,12978.21,3,2,3,323
Shahid Shariari,-248,67,18107.959999999995,3,2,2,322
Sharelle Roach,-266,52,13002.46,2,4,3,243
Shaun Chance,-265,56,9606.52,2,3,4,234
Shaun Weien,-267,42,8243.25,2,4,4,244
Sheri Gordon,-184,59,13816.95,4,3,3,433
Shirley Daniels,-259,85,17959.429999999997,2,1,2,212
Shirley Jackson,-99,52,13384.85,4,4,3,443
Shirley Schmidt,-274,36,7905.18,1,4,4,144
Shui Tom,-268,65,15007.279999999997,1,2,3,123
Sibella Parks,-258,36,7219.5199999999995,2,4,4,244
Skye Norling,-261,67,14218.82,2,2,3,223
Sonia Cooley,-247,57,10013.460000000001,3,3,4,334
Sonia Sunley,-269,61,13121.810000000001,1,3,3,133
Speros Goranitis,-199,66,12944.61,4,2,3,423
Stefania Perrino,-269,78,19413.239999999994,1,1,1,111
Stefanie Holloman,-244,55,14205.73,3,4,3,343
Stephanie Phelps,-254,46,11148.76,3,4,4,344
Stephanie Ulpright,-270,72,10773.61,1,2,4,124
Steve Carroll,-253,71,19821.859999999997,3,2,1,321
Steve Chapman,-265,74,23399.95,2,2,1,221
Steve Nguyen,-230,61,13406.19,4,3,3,433
Steven Cartwright,-267,73,16919.899999999998,2,2,2,222
Steven Roelle,-253,65,19374.31,3,2,1,321
Steven Ward,-259,106,25668.519999999997,2,1,1,211
Stewart Carmichael,-234,83,16528.369999999995,4,1,2,412
Stewart Visinsky,-253,75,17232.37,3,1,2,312
Stuart Calhoun,-244,45,11410.57,3,4,4,344
Stuart Van,-266,62,22304.440000000002,2,3,1,231
Sue Ann Reed,-264,64,16495.07,2,3,2,232
Sung Chung,-266,46,11266.750000000002,2,4,4,244
Sung Pak,-220,52,13498.089999999997,4,4,3,443
Sung Shariari,-260,43,5328.46,2,4,4,244
Susan Gilcrest,-258,58,12685.099999999999,2,3,3,233
Susan MacKendrick,-237,41,8630.479999999998,4,4,4,444
Susan Pistek,-268,68,29020.6,1,2,1,121
Susan Vittorini,-274,67,15685.449999999999,1,2,2,122
Suzanne McNair,-249,64,12889.1,3,3,3,333
Sylvia Foulston,-226,47,9253.980000000001,4,4,4,444
Tamara Chand,-247,88,37457.34,3,1,1,311
Tamara Dahlen,-274,58,7704.6,1,3,4,134
Tamara Manning,-210,55,14459.64,4,4,3,443
Tamara Willingham,-255,59,14255.009999999998,3,3,3,333
Tanja Norvell,-252,53,9597.63,3,4,4,344
Ted Butterfield,-239,76,16026.859999999999,4,1,2,412
Ted Trevino,-260,64,17245.38,2,3,2,232
Thais Sissman,-233,60,6785.92,4,3,4,434
Thea Hendricks,-268,59,15541.070000000002,1,3,2,132
Thea Hudgings,-231,64,15353.800000000001,4,3,2,432
Theone Pippenger,-272,88,23959.050000000003,1,1,1,111
Theresa Coyne,-263,84,22219.910000000003,2,1,1,211
Theresa Swint,-266,63,7936.030000000001,2,3,4,234
Thomas Boland,-235,69,17423.919999999995,4,2,2,422
Thomas Brumley,-225,38,11801.869999999999,4,4,4,444
Thomas Seio,-248,68,14530.32,3,2,3,323
Thomas Thornton,-269,63,15051.0,1,3,3,133
Tiffany House,-266,67,16797.63,2,2,2,222
Tim Brockman,-273,89,19100.91,1,1,1,111
Tim Taslimi,-273,55,9779.669999999998,1,4,4,144
Toby Braunhardt,-217,67,11701.359999999999,4,2,4,424
Toby Carlisle,-262,67,20122.82,2,2,1,221
Toby Gnade,-260,63,13019.660000000003,2,3,3,233
Toby Ritter,-273,65,12428.91,1,2,3,123
Toby Swindell,-266,76,18628.359999999997,2,1,2,212
Todd Boyes,-260,67,9643.26,2,2,4,224
Todd Sumrall,-256,75,27775.280000000002,3,1,1,311
Tom Ashbrook,-266,80,40488.090000000004,2,1,1,211
Tom Boeckenhauer,-249,93,24479.320000000003,3,1,1,311
Tom Prescott,-226,50,12877.66,4,4,3,443
Tom Stivers,-255,69,15345.000000000002,3,2,2,322
Tom Zandusky,-266,73,15346.81,2,2,2,222
Tonja Turnell,-262,84,20081.79,2,1,1,211
Tony Chapman,-273,67,12630.3,1,2,3,123
Tony Molinari,-234,80,15971.88,4,1,2,412
Tony Sayre,-263,66,19737.35,2,2,1,221
Tracy Blumstein,-256,91,20708.3,3,1,1,311
Tracy Collins,-274,55,11103.02,1,4,4,144
Tracy Hopkins,-269,55,13092.730000000001,1,4,3,143
Tracy Poddar,-260,68,13287.160000000003,2,2,3,223
Tracy Zic,-239,48,10858.54,4,4,4,444
Troy Blackwell,-246,46,9190.089999999998,3,4,4,344
Troy Staebel,-254,83,22577.079999999998,3,1,1,311
Trudy Brown,-244,69,15076.97,3,2,3,323
Trudy Glocke,-269,75,18880.350000000002,1,1,1,111
Trudy Schmidt,-190,56,9978.34,4,3,4,434
Valerie Dominguez,-274,67,15984.95,1,2,2,122
Valerie Mitchum,-261,68,14567.12,2,2,3,223
Valerie Takahito,-267,72,19370.770000000004,2,2,1,221
Vicky Freymann,-261,49,12602.49,2,4,3,243
Victor Preis,-246,58,12061.269999999999,3,3,4,334
Victoria Brennan,-270,45,10744.68,1,4,4,144
Victoria Pisteka,-199,60,18551.26,4,3,2,432
Victoria Wilson,-268,66,17038.54,1,2,2,122
Vivek Gonzalez,-164,50,10294.78,4,4,4,444
Vivek Grady,-272,61,23763.599999999995,1,3,1,131
Vivek Sundaresam,-252,40,11412.0,3,4,4,344
Vivian Mathis,-266,36,3892.23,2,4,4,244
William Brown,-254,84,16887.190000000002,3,1,2,312
Xylona Preis,-231,61,12198.959999999997,4,3,4,434
Yana Sorensen,-270,62,20032.430000000004,1,3,1,131
Yoseph Carroll,-270,56,20164.38,1,3,1,131
Zuschuss Carroll,-271,85,28479.98,1,1,1,111
Zuschuss Donatelli,-273,54,12430.58,1,4,3,143
